"user_id","id_user_post","name","timestamp","platform","img_id","hash","party"
"238418979531528","fb_238418979531528_6434169539956410","EUROPAEISCHE ENERGIEWENDE",1632095010,"fb","fb_238418979531528_6434169539956410","0178acfe5058f8fc",NA
"238762262968312","fb_238762262968312_1870823499762172","NPD Kreisverband Chemnitz/Sachsen",1630153018,"fb","fb_238762262968312_1870823499762172","515169a5b6cdb926",NA
"238816379495419","fb_238816379495419_4607932772583736","Grüne Zeven",1632650037,"fb","fb_238816379495419_4607932772583736","f3099ef4218b5c36","DIE GRÜNEN"
"238816379495419","fb_238816379495419_4499777503399264","Grüne Zeven",1629723898,"fb","fb_238816379495419_4499777503399264","337cb681425bdd85","DIE GRÜNEN"
"238958269582446","fb_238958269582446_2481461505332100","Griechen und Griechischsprachige in Wien-Έλληνες και Ελληνόφωνοι στη Βιέννη",1629998742,"fb","fb_238958269582446_2481461505332100","e35d019f5ae40a76",NA
"239222759883618","fb_239222759883618_1275294996276384","Thorsten Leineweber",1632584114,"fb","fb_239222759883618_1275294996276384","3f4a94b575834b8a",NA
"2394866113857906","fb_2394866113857906_4623492704328558","Mission B – jeder Quadratmeter zählt",1629379986,"fb","fb_2394866113857906_4623492704328558","c57b3d6345869709",NA
"2394866113857906","fb_2394866113857906_4629687203709108","Mission B – jeder Quadratmeter zählt",1629545506,"fb","fb_2394866113857906_4629687203709108","df6ba9a1633c3103",NA
"239853056075493","fb_239853056075493_4387440834650007","SPD Gründau",1631894141,"fb","fb_239853056075493_4387440834650007","2551a5b85add964b","SPD"
"240065806192569","fb_240065806192569_1727834527415682","GRÜNE in Wendlingen",1630997558,"fb","fb_240065806192569_1727834527415682","4303f4766d8e9d32","DIE GRÜNEN"
"240065806192569","fb_240065806192569_1730297490502719","GRÜNE in Wendlingen",1631284471,"fb","fb_240065806192569_1730297490502719","b74c4db2531761a9","DIE GRÜNEN"
"2404581279568430","fb_2404581279568430_5079793842047147","Hambacher Wald",1629708166,"fb","fb_2404581279568430_5079793842047147","a54a1b0e65dafca1",NA
"241204999236195","fb_241204999236195_4449638215059498","Bündnis 90/Die Grünen Tempelhof-Schöneberg",1630930320,"fb","fb_241204999236195_4449638215059498","4303f4766d8e9d32","DIE GRÜNEN"
"242019829158546","fb_242019829158546_5124782920882188","SPD Windeck",1632127840,"fb","fb_242019829158546_5124782920882188","fb07192cdcd61a1a","SPD"
"242039365895748","fb_242039365895748_3842233595876289","CDU Wermelskirchen",1631601903,"fb","fb_242039365895748_3842233595876289","01d47e25fce92a5a","CDU/CSU"
"242094552641668","fb_242094552641668_1810778052439969","CDU Kreisverband Lörrach",1631542221,"fb","fb_242094552641668_1810778052439969","3967bac9259a826e","CDU/CSU"
"242877865923318","fb_242877865923318_1711537899057300","Die Sächsische Union",1630274614,"fb","fb_242877865923318_1711537899057300","67bcf186a82a5a4b",NA
"243166236489815","fb_243166236489815_1068838987255865","Aufstehen Bundesweit",1629642505,"fb","fb_243166236489815_1068838987255865","7f348513c1fa81ea",NA
"243166236489815","fb_243166236489815_1071496776990086","Aufstehen Bundesweit",1629997151,"fb","fb_243166236489815_1071496776990086","ff153c4313d98127",NA
"243166236489815","fb_243166236489815_1083031662503264","Aufstehen Bundesweit",1631407476,"fb","fb_243166236489815_1083031662503264","1b237ee6c3e42711",NA
"244061326024978","fb_244061326024978_1289411691489931","Stellen im Ruhrgebiet + Umgebung",1632327782,"fb","fb_244061326024978_1289411691489931","db04643bf339a788",NA
"244265975628455","fb_244265975628455_4246958902025789","DIE LINKE Schöneiche bei Berlin",1632474088,"fb","fb_244265975628455_4246958902025789","ffc6124c03339cf4","DIE LINKE"
"244323896014944","fb_244323896014944_1294889277625062","CDU Oberberg",1630275054,"fb","fb_244323896014944_1294889277625062","67bcf186a82a5a4b","CDU/CSU"
"244323896014944","fb_244323896014944_1305716303209026","CDU Oberberg",1631603262,"fb","fb_244323896014944_1305716303209026","01d47e25fce92a5a","CDU/CSU"
"244628499589783","fb_244628499589783_843985029654124","Haustier sucht Herz",1632060596,"fb","fb_244628499589783_843985029654124","a18c5aecc6f62d1a",NA
"245024452288214","fb_245024452288214_2928425423948090","FDP Ortsverband Steinhagen",1632579358,"fb","fb_245024452288214_2928425423948090","3f4a94b575834b8a","FDP"
"245287599449985","fb_245287599449985_852374945407911","Pro Dudweiler Wald (Teil der BBIWS)",1629836836,"fb","fb_245287599449985_852374945407911","5ff3434cf81685a1",NA
"245521369293737","fb_245521369293737_1227937617718769","Die Linke. RheinsbergLindow",1630408792,"fb","fb_245521369293737_1227937617718769","e9939c0f7c92e84a","DIE LINKE"
"245521369293737","fb_245521369293737_1230302157482315","Die Linke. RheinsbergLindow",1630696579,"fb","fb_245521369293737_1230302157482315","fd2626288c94d67e","DIE LINKE"
"245521369293737","fb_245521369293737_1232896533889544","Die Linke. RheinsbergLindow",1631025978,"fb","fb_245521369293737_1232896533889544","1b237ee6c3e42711","DIE LINKE"
"245521369293737","fb_245521369293737_1235886533590544","Die Linke. RheinsbergLindow",1631384051,"fb","fb_245521369293737_1235886533590544","c3186f987ce49a6a","DIE LINKE"
"245521369293737","fb_245521369293737_1237435320102332","Die Linke. RheinsbergLindow",1631569459,"fb","fb_245521369293737_1237435320102332","81c3ec5e3e3c16a5","DIE LINKE"
"245753438781265","fb_245753438781265_4382643645092203","Werbung für den Niederrhein",1629984534,"fb","fb_245753438781265_4382643645092203","d7e6668259391969",NA
"2459100751005088","fb_2459100751005088_3002560923325732","Klima- und Umweltschutz",1631284823,"fb","fb_2459100751005088_3002560923325732","fdfc83034725035b",NA
"245996298916180","fb_245996298916180_1905937496255377","SPD Laudenbach",1632218409,"fb","fb_245996298916180_1905937496255377","2551a5b85add964b","SPD"
"245996298916180","fb_245996298916180_1906735629508897","SPD Laudenbach",1632304815,"fb","fb_245996298916180_1906735629508897","fb19dc3923c6862c","SPD"
"246401866247567","fb_246401866247567_863168931237521","CDU Kreisverband Biberach an der Riß",1631748594,"fb","fb_246401866247567_863168931237521","01d47e25fce92a5a","CDU/CSU"
"2469094346663163","fb_2469094346663163_3000194146886511","Fakten gegen Klimahysterie",1630828207,"fb","fb_2469094346663163_3000194146886511","8d0670f4c3f921db",NA
"2469094346663163","fb_2469094346663163_3004207623151830","Fakten gegen Klimahysterie",1631299949,"fb","fb_2469094346663163_3004207623151830","fdfc83034725035b",NA
"246978632127406","fb_246978632127406_1981310215360897","AWO Mittelrhein",1632128405,"fb","fb_246978632127406_1981310215360897","21c5bfda92017c5e",NA
"2477057609214632","fb_2477057609214632_3004341809819540","WWF WELTWALD - Wir schützen die Wälder unserer Erde",1631284455,"fb","fb_2477057609214632_3004341809819540","fdfc83034725035b",NA
"247776278931469","fb_247776278931469_1455258558183229","SPD Jena Nord",1630342102,"fb","fb_247776278931469_1455258558183229","5789671c8926b9d6","SPD"
"2482192750","tw_2482192750_1437132221052239872",NA,1631404800,"tw","tw_2482192750_1437132221052239872","c9b338c3c55e1c4e",NA
"2486298691420955","fb_2486298691420955_4792877137429754","Andreas Döll - DIE LINKE.",1632591643,"fb","fb_2486298691420955_4792877137429754","af63581fe3112dc1","DIE LINKE"
"248682761398","fb_248682761398_10159749180391399","SPD im Landkreis Pfaffenhofen",1632090626,"fb","fb_248682761398_10159749180391399","c9b338c3c55e1c4e","SPD"
"249288198616","fb_249288198616_10159176628633617","GRÜNE Karlsruhe",1632643787,"fb","fb_249288198616_10159176628633617","3732a94f724e8939","DIE GRÜNEN"
"249516108397842","fb_249516108397842_4857685547580852","GRÜNE in Freising",1629536662,"fb","fb_249516108397842_4857685547580852","6729b16b5e855ba0","DIE GRÜNEN"
"249516108397842","fb_249516108397842_4953125051370234","GRÜNE in Freising",1632132374,"fb","fb_249516108397842_4953125051370234","33530bfc70ab9c8c","DIE GRÜNEN"
"249516108397842","fb_249516108397842_4960004877348918","GRÜNE in Freising",1632312772,"fb","fb_249516108397842_4960004877348918","9781325949dad9e6","DIE GRÜNEN"
"249516108397842","fb_249516108397842_4973350302681042","GRÜNE in Freising",1632646958,"fb","fb_249516108397842_4973350302681042","3732a94f724e8939","DIE GRÜNEN"
"249620286","tw_249620286_1437503120750305292",NA,1631491200,"tw","tw_249620286_1437503120750305292","6729b16b5e855ba0",NA
"249620286","tw_249620286_1441122616895410177",NA,1632355200,"tw","tw_249620286_1441122616895410177_1","1fe0be40c3bf6489",NA
"249620286","tw_249620286_1441410960116391938",NA,1632441600,"tw","tw_249620286_1441410960116391938_1","1fe0be40c3bf6489",NA
"249680911789636","fb_249680911789636_4443418399082512","BÜNDNIS 90/DIE GRÜNEN SCHWARZWALD-BAAR-KREIS",1630941365,"fb","fb_249680911789636_4443418399082512","4303f4766d8e9d32","DIE GRÜNEN"
"2499343862","tw_2499343862_1440631503252115459",NA,1632268800,"tw","tw_2499343862_1440631503252115459","934b6af4e50b5ca4",NA
"2499343862","tw_2499343862_1437744944022794245",NA,1631577600,"tw","tw_2499343862_1437744944022794245","6729b16b5e855ba0",NA
"250308289437942","fb_250308289437942_580071939794907","Support your locals Schwelm",1630687853,"fb","fb_250308289437942_580071939794907","29ad25fc8054dc3f",NA
"25089277","tw_25089277_1432573692823867393",NA,1630368000,"tw","tw_25089277_1432573692823867393","3d3cf683071343e3",NA
"251225418370226","fb_251225418370226_2027467374079346","NPD Kreisverband Vogtland",1630153033,"fb","fb_251225418370226_2027467374079346","515169a5b6cdb926",NA
"251560081546519","fb_251560081546519_4189307921105029","SPD Wesel",1630395652,"fb","fb_251560081546519_4189307921105029","a95394ad16ed1396","SPD"
"251560081546519","fb_251560081546519_4193390140696807","SPD Wesel",1631981513,"fb","fb_251560081546519_4193390140696807","578967189926b9d6","SPD"
"251560081546519","fb_251560081546519_4244927208876433","SPD Wesel",1631954912,"fb","fb_251560081546519_4244927208876433","2551a5b85add964b","SPD"
"252649975617800","fb_252649975617800_870631110486347","FDP Pirmasens",1632644487,"fb","fb_252649975617800_870631110486347","3f4a94a5f5834b8a","FDP"
"2527808433","tw_2527808433_1441357592916230150","zaklinnastic",1632441600,"tw","tw_2527808433_1441357592916230150","ffc6124c03339cf4",NA
"253246718437476","fb_253246718437476_1289909258104545","ERGO Geschäftsstelle Lars Walden",1632137371,"fb","fb_253246718437476_1289909258104545","1586a7a450e37a77",NA
"2546399503","tw_2546399503_1439893432697298944",NA,1632096000,"tw","tw_2546399503_1439893432697298944","a9c07c460bf9d713",NA
"2548822478770294","fb_2548822478770294_2976923829293488","Eifel für Eifel",1630270592,"fb","fb_2548822478770294_2976923829293488","a181215f563f2e5e",NA
"255432054468047","fb_255432054468047_4703020133042528","SPD Oldenburg-Stadt",1630244263,"fb","fb_255432054468047_4703020133042528","e9691c869ce7161e","SPD"
"2563448707","tw_2563448707_1433837644614668290",NA,1630627200,"tw","tw_2563448707_1433837644614668290","fd47298396ec09f0",NA
"256518068333256","fb_256518068333256_841925369792520","Meine Innenstadt WN",1629980075,"fb","fb_256518068333256_841925369792520","e35d019f5ae40a76",NA
"256582337843820","fb_256582337843820_1843799945788710","CDU Naumburg - Hessen",1630275800,"fb","fb_256582337843820_1843799945788710","21130abad27bb6da","CDU/CSU"
"256582337843820","fb_256582337843820_1854757071359664","CDU Naumburg - Hessen",1631557377,"fb","fb_256582337843820_1854757071359664","3967bac9259a826e","CDU/CSU"
"257630990921953","fb_257630990921953_4589557381062604","SPD Wunstorf",1630240766,"fb","fb_257630990921953_4589557381062604","e9691c869ce7161e","SPD"
"257630990921953","fb_257630990921953_4641757329175942","SPD Wunstorf",1631695927,"fb","fb_257630990921953_4641757329175942","c9b338c3c55e1c4e","SPD"
"258003840881957","fb_258003840881957_4880384045310557","BÜNDNIS 90/DIE GRÜNEN Bezirksverband Mittelfranken",1629722444,"fb","fb_258003840881957_4880384045310557","437cb6a1603ab9f1","DIE GRÜNEN"
"258191139993","fb_258191139993_10159924949604994","GRÜNE Bayern",1632652679,"fb","fb_258191139993_10159924949604994","3732a94e734e8939",NA
"259357004152251","fb_259357004152251_4401502766604300","Versicherungsbüro Koos, Uhl & Bäuerlein",1632138714,"fb","fb_259357004152251_4401502766604300","1586a7a450e37a77",NA
"259442704144526","fb_259442704144526_4291312504290839","Die Linke Kreisverband Steinfurt",1630345246,"fb","fb_259442704144526_4291312504290839","e9939c1e7c92e80e","DIE LINKE"
"259442704144526","fb_259442704144526_4312061708882585","Die Linke Kreisverband Steinfurt",1630935532,"fb","fb_259442704144526_4312061708882585","3fe09ec0013f72e9","DIE LINKE"
"259442704144526","fb_259442704144526_4324354714319951","Die Linke Kreisverband Steinfurt",1631282100,"fb","fb_259442704144526_4324354714319951","f9612789b463745a","DIE LINKE"
"259442704144526","fb_259442704144526_4327134614041961","Die Linke Kreisverband Steinfurt",1631357793,"fb","fb_259442704144526_4327134614041961","c3186f987ce49a66","DIE LINKE"
"259442704144526","fb_259442704144526_4330129870409102","Die Linke Kreisverband Steinfurt",1631440995,"fb","fb_259442704144526_4330129870409102","b3526c2d06d3e96c","DIE LINKE"
"259442704144526","fb_259442704144526_4332848606803895","Die Linke Kreisverband Steinfurt",1631516587,"fb","fb_259442704144526_4332848606803895","ff0b81e51b137451","DIE LINKE"
"259442704144526","fb_259442704144526_4334368489985240","Die Linke Kreisverband Steinfurt",1631557231,"fb","fb_259442704144526_4334368489985240","81c3ec5e3e3c16a5","DIE LINKE"
"259442704144526","fb_259442704144526_4339142159507873","Die Linke Kreisverband Steinfurt",1631691587,"fb","fb_259442704144526_4339142159507873","034c7c83ec23fc3d","DIE LINKE"
"259442704144526","fb_259442704144526_4365272876894801","Die Linke Kreisverband Steinfurt",1632396924,"fb","fb_259442704144526_4365272876894801","ffc6124c03339cf4","DIE LINKE"
"259442704144526","fb_259442704144526_4372395336182555","Die Linke Kreisverband Steinfurt",1632574520,"fb","fb_259442704144526_4372395336182555","af63581fe3112dc1","DIE LINKE"
"2598477018","tw_2598477018_1442051314356133890",NA,1632614400,"tw","tw_2598477018_1442051314356133890","6d46f8a7878903f8",NA
"260306127714114","fb_260306127714114_1239514716459912","Grüne Gera",1632645733,"fb","fb_260306127714114_1239514716459912","3732a94e734e8939","DIE GRÜNEN"
"260360681545546","fb_260360681545546_882286826019592","Aufstehen - Selbstbestimmte Bewegung",1629556702,"fb","fb_260360681545546_882286826019592","7f348513c1fa81ea",NA
"26044503","tw_26044503_1439922339219652610",NA,1632096000,"tw","tw_26044503_1439922339219652610","a9c07c460bf9d713",NA
"260750027418707","fb_260750027418707_1866667716826922","GRÜNE Germering",1629135608,"fb","fb_260750027418707_1866667716826922","275cd8b5a60bcdc8","DIE GRÜNEN"
"260750027418707","fb_260750027418707_1868137013346659","GRÜNE Germering",1629308404,"fb","fb_260750027418707_1868137013346659","cd37334742cca179","DIE GRÜNEN"
"260750027418707","fb_260750027418707_1869669736526720","GRÜNE Germering",1629481204,"fb","fb_260750027418707_1869669736526720","09f6b3ac4a153e69","DIE GRÜNEN"
"260750027418707","fb_260750027418707_1879985422161818","GRÜNE Germering",1630690805,"fb","fb_260750027418707_1879985422161818","adb71367c2c66550","DIE GRÜNEN"
"260750027418707","fb_260750027418707_1880602412100119","GRÜNE Germering",1630766401,"fb","fb_260750027418707_1880602412100119","01948ebc7c5bd6c3","DIE GRÜNEN"
"260750027418707","fb_260750027418707_1872570009570026","GRÜNE Germering",1629826803,"fb","fb_260750027418707_1872570009570026","934cad333c3b51cc","DIE GRÜNEN"
"260750027418707","fb_260750027418707_1873998866093807","GRÜNE Germering",1629999604,"fb","fb_260750027418707_1873998866093807","89eda29b0e67dc06","DIE GRÜNEN"
"260750027418707","fb_260750027418707_1875514029275624","GRÜNE Germering",1630172402,"fb","fb_260750027418707_1875514029275624","c98d437e72729613","DIE GRÜNEN"
"260750027418707","fb_260750027418707_1876952739131753","GRÜNE Germering",1630345205,"fb","fb_260750027418707_1876952739131753","ef4d12315c1be4cc","DIE GRÜNEN"
"260750027418707","fb_260750027418707_1878468758980151","GRÜNE Germering",1630518003,"fb","fb_260750027418707_1878468758980151","8d31364eb0773f30","DIE GRÜNEN"
"260750027418707","fb_260750027418707_1879227245570969","GRÜNE Germering",1630605625,"fb","fb_260750027418707_1879227245570969","6df191860617ed78","DIE GRÜNEN"
"260750027418707","fb_260750027418707_1879861258840901","GRÜNE Germering",1630678588,"fb","fb_260750027418707_1879861258840901","f7a4c8d332c98873","DIE GRÜNEN"
"260750027418707","fb_260750027418707_1881154325378261","GRÜNE Germering",1630833550,"fb","fb_260750027418707_1881154325378261","03ed9b26b74b909a","DIE GRÜNEN"
"260750027418707","fb_260750027418707_1881414268685600","GRÜNE Germering",1630863602,"fb","fb_260750027418707_1881414268685600","27ccd895a65acd54","DIE GRÜNEN"
"260750027418707","fb_260750027418707_1881970185296675","GRÜNE Germering",1630934349,"fb","fb_260750027418707_1881970185296675","bfcdc13c34c65388","DIE GRÜNEN"
"260750027418707","fb_260750027418707_1882578065235887","GRÜNE Germering",1631000801,"fb","fb_260750027418707_1882578065235887","cf55945c723106fc","DIE GRÜNEN"
"260750027418707","fb_260750027418707_1883553681804992","GRÜNE Germering",1631118726,"fb","fb_260750027418707_1883553681804992","5d1882577c7c5c9c","DIE GRÜNEN"
